Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:11:15.883,mswa-bench,101.84%,2.53%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.058,vllm-server,0.59%,2.51%,2.243GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.058,mswa-bench,101.13%,2.51%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.235,vllm-server,0.60%,2.73%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.235,mswa-bench,99.68%,2.73%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.411,vllm-server,0.67%,2.75%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.411,mswa-bench,109.49%,2.75%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.605,vllm-server,0.53%,2.51%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.605,mswa-bench,89.44%,2.51%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.777,vllm-server,0.60%,2.64%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.777,mswa-bench,105.05%,2.64%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.954,vllm-server,0.65%,2.66%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:16.954,mswa-bench,97.32%,2.66%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.129,vllm-server,0.61%,2.94%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.129,mswa-bench,100.92%,2.94%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.303,vllm-server,0.59%,2.44%,2.242GiB,1007GiB,0.22%,14.83GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.303,mswa-bench,101.86%,2.44%,105.2MiB,1007GiB,0.01%,14.83GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.479,vllm-server,0.61%,2.75%,2.242GiB,1007GiB,0.22%,14.83GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.479,mswa-bench,100.50%,2.75%,105.2MiB,1007GiB,0.01%,14.83GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.655,vllm-server,0.60%,2.57%,2.242GiB,1007GiB,0.22%,14.83GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.655,mswa-bench,100.05%,2.57%,105.2MiB,1007GiB,0.01%,14.83GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.832,vllm-server,0.56%,2.74%,2.242GiB,1007GiB,0.22%,14.83GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.832,mswa-bench,88.43%,2.74%,105.2MiB,1007GiB,0.01%,14.83GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.988,vllm-server,0.78%,2.81%,2.243GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:17.988,mswa-bench,113.10%,2.81%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.164,vllm-server,0.51%,3.11%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.164,mswa-bench,88.69%,3.11%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.321,vllm-server,0.69%,2.70%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.321,mswa-bench,112.84%,2.70%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.494,vllm-server,0.59%,2.45%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.494,mswa-bench,88.51%,2.45%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.647,vllm-server,0.71%,2.85%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.647,mswa-bench,112.89%,2.85%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.821,vllm-server,0.60%,3.06%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.821,mswa-bench,101.31%,3.06%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.996,vllm-server,0.63%,2.43%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:18.996,mswa-bench,87.65%,2.43%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.149,vllm-server,0.81%,2.86%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.149,mswa-bench,133.91%,2.86%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.352,vllm-server,0.51%,2.69%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.352,mswa-bench,86.52%,2.69%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.525,vllm-server,0.71%,2.80%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.525,mswa-bench,102.15%,2.80%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.702,vllm-server,0.61%,2.57%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.702,mswa-bench,100.09%,2.57%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.876,vllm-server,0.66%,2.79%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:19.876,mswa-bench,97.12%,2.79%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.049,vllm-server,0.73%,2.52%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.049,mswa-bench,113.49%,2.52%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.245,vllm-server,0.60%,2.88%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.245,mswa-bench,92.38%,2.88%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.423,vllm-server,0.59%,2.63%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.423,mswa-bench,87.78%,2.63%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.577,vllm-server,0.60%,2.64%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.577,mswa-bench,98.45%,2.64%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.732,vllm-server,0.71%,2.74%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.732,mswa-bench,114.68%,2.74%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.905,vllm-server,0.69%,2.70%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:20.905,mswa-bench,101.58%,2.70%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.082,vllm-server,0.64%,2.66%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.082,mswa-bench,98.34%,2.66%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.255,vllm-server,0.58%,2.79%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.255,mswa-bench,90.10%,2.79%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.412,vllm-server,0.78%,2.80%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.412,mswa-bench,110.89%,2.80%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.585,vllm-server,0.62%,2.89%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.585,mswa-bench,99.54%,2.89%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.756,vllm-server,0.62%,2.65%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.756,mswa-bench,100.65%,2.65%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.927,vllm-server,1.01%,2.74%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:21.927,mswa-bench,117.39%,2.74%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.128,vllm-server,0.61%,2.58%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.128,mswa-bench,97.91%,2.58%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.321,vllm-server,0.54%,2.52%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.321,mswa-bench,79.34%,2.52%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.477,vllm-server,0.66%,2.71%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.477,mswa-bench,100.50%,2.71%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.633,vllm-server,0.70%,2.70%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.633,mswa-bench,110.58%,2.70%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.805,vllm-server,0.65%,2.74%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.805,mswa-bench,103.37%,2.74%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.978,vllm-server,0.70%,2.45%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:22.978,mswa-bench,99.65%,2.45%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.149,vllm-server,0.65%,3.02%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.149,mswa-bench,97.89%,3.02%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.320,vllm-server,0.67%,2.85%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.320,mswa-bench,103.74%,2.85%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.495,vllm-server,0.60%,2.67%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.495,mswa-bench,89.19%,2.67%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.652,vllm-server,0.75%,2.79%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.652,mswa-bench,110.30%,2.79%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.823,vllm-server,0.60%,2.76%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.823,mswa-bench,91.98%,2.76%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.979,vllm-server,0.85%,2.68%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:23.979,mswa-bench,122.58%,2.68%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.172,vllm-server,0.69%,2.52%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.172,mswa-bench,99.92%,2.52%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.364,vllm-server,0.61%,2.69%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.364,mswa-bench,89.64%,2.69%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.537,vllm-server,0.64%,2.91%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.537,mswa-bench,102.44%,2.91%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.714,vllm-server,0.63%,2.57%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.714,mswa-bench,102.78%,2.57%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.893,vllm-server,0.62%,2.70%,2.243GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:24.893,mswa-bench,87.42%,2.70%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.049,vllm-server,0.73%,2.81%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.049,mswa-bench,113.39%,2.81%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.220,vllm-server,0.65%,2.65%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.220,mswa-bench,100.48%,2.65%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.394,vllm-server,0.63%,2.79%,2.242GiB,1007GiB,0.22%,14.83GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.394,mswa-bench,99.75%,2.79%,105.1MiB,1007GiB,0.01%,14.83GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.566,vllm-server,0.60%,2.65%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.566,mswa-bench,100.44%,2.65%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.739,vllm-server,0.56%,2.53%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.739,mswa-bench,99.71%,2.53%,105.3MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.909,vllm-server,0.69%,2.66%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:25.909,mswa-bench,98.93%,2.66%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.079,vllm-server,0.59%,2.59%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.079,mswa-bench,102.49%,2.59%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.252,vllm-server,0.62%,2.79%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.252,mswa-bench,99.22%,2.79%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.421,vllm-server,0.57%,2.51%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.421,mswa-bench,90.46%,2.51%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.573,vllm-server,0.58%,2.58%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.573,mswa-bench,110.65%,2.58%,105.3MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.948kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:26.743,vllm-server,0.63%,2.58%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
