Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:09:42.896,vllm-server,0.89%,2.47%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:42.896,mswa-bench,100.53%,2.47%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.069,vllm-server,0.85%,2.90%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.069,mswa-bench,111.89%,2.90%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.259,vllm-server,0.82%,3.76%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.259,mswa-bench,90.64%,3.76%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.434,vllm-server,0.63%,2.52%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.434,mswa-bench,90.48%,2.52%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.587,vllm-server,1.00%,2.74%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.587,mswa-bench,114.87%,2.74%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.763,vllm-server,0.93%,2.50%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.763,mswa-bench,98.80%,2.50%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.936,vllm-server,0.87%,2.62%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:43.936,mswa-bench,99.49%,2.62%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.108,vllm-server,0.80%,2.46%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.108,mswa-bench,99.93%,2.46%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.281,vllm-server,0.81%,2.62%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.281,mswa-bench,100.36%,2.62%,105.4MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.452,vllm-server,0.71%,2.47%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.452,mswa-bench,101.25%,2.47%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.624,vllm-server,0.88%,2.45%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.624,mswa-bench,111.95%,2.45%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.815,vllm-server,0.79%,2.45%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.815,mswa-bench,90.27%,2.45%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.988,vllm-server,1.00%,3.08%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:44.988,mswa-bench,100.69%,3.08%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.158,vllm-server,0.90%,2.67%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.158,mswa-bench,103.46%,2.67%,105.5MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.335,vllm-server,0.80%,2.39%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.335,mswa-bench,97.66%,2.39%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.507,vllm-server,0.90%,2.72%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.507,mswa-bench,100.17%,2.72%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.680,vllm-server,0.83%,2.63%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.680,mswa-bench,111.36%,2.63%,105.4MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.528kB,4.371kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.871,vllm-server,0.59%,2.29%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.016MiB,84.91kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:45.871,mswa-bench,81.53%,2.29%,99.75MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.021,vllm-server,119.41%,2.73%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.021,mswa-bench,0.90%,2.73%,99.55MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.195,vllm-server,102.22%,2.62%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,49.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.195,mswa-bench,0.39%,2.62%,99.54MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,49.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.369,vllm-server,104.91%,3.06%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.369,mswa-bench,0.60%,3.06%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.553,vllm-server,103.64%,3.47%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.553,mswa-bench,0.43%,3.47%,99.66MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.734,vllm-server,91.59%,2.43%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.734,mswa-bench,0.00%,2.43%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.891,vllm-server,118.77%,2.88%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:46.891,mswa-bench,0.64%,2.88%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.071,vllm-server,100.82%,2.51%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.071,mswa-bench,0.58%,2.51%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.248,vllm-server,115.20%,2.50%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.248,mswa-bench,0.31%,2.50%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.441,vllm-server,94.51%,2.43%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.441,mswa-bench,0.55%,2.43%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.619,vllm-server,118.36%,2.63%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.619,mswa-bench,0.47%,2.63%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.822,vllm-server,90.02%,2.47%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:47.822,mswa-bench,0.43%,2.47%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.001,vllm-server,92.37%,2.61%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.001,mswa-bench,0.63%,2.61%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.160,vllm-server,104.27%,2.85%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.160,mswa-bench,0.45%,2.85%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.317,vllm-server,104.19%,2.88%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.317,mswa-bench,0.00%,2.88%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.475,vllm-server,117.80%,2.59%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.475,mswa-bench,0.62%,2.59%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.656,vllm-server,102.80%,2.76%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.656,mswa-bench,0.54%,2.76%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.835,vllm-server,104.07%,2.46%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:48.835,mswa-bench,0.48%,2.46%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.013,vllm-server,102.34%,2.54%,15.56GiB,1007GiB,1.54%,15.3GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.013,mswa-bench,0.59%,2.54%,99.66MiB,1007GiB,0.01%,15.3GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.191,vllm-server,104.86%,2.64%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.191,mswa-bench,0.65%,2.64%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.373,vllm-server,100.23%,2.58%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.373,mswa-bench,0.49%,2.58%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.547,vllm-server,128.35%,2.43%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.547,mswa-bench,0.62%,2.43%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.765,vllm-server,85.67%,3.45%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.765,mswa-bench,0.27%,3.45%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.729kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.944,vllm-server,102.15%,2.62%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:49.944,mswa-bench,0.53%,2.62%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.121,vllm-server,103.52%,2.58%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.121,mswa-bench,0.38%,2.58%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.296,vllm-server,127.86%,2.68%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.296,mswa-bench,0.31%,2.68%,99.54MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.514,vllm-server,85.61%,2.73%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.514,mswa-bench,0.00%,2.73%,99.54MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.692,vllm-server,102.51%,2.54%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.692,mswa-bench,0.77%,2.54%,99.54MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.869,vllm-server,104.71%,2.64%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.12kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:50.869,mswa-bench,0.41%,2.64%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.046,vllm-server,105.71%,2.49%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.046,mswa-bench,0.51%,2.49%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.231,vllm-server,103.18%,2.62%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.231,mswa-bench,0.60%,2.62%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.411,vllm-server,103.85%,2.44%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.411,mswa-bench,0.45%,2.44%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.592,vllm-server,111.96%,2.76%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.592,mswa-bench,0.57%,2.76%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.787,vllm-server,95.68%,2.49%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.787,mswa-bench,0.63%,2.49%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.968,vllm-server,103.89%,2.61%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:51.968,mswa-bench,0.36%,2.61%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.148,vllm-server,105.50%,2.59%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.148,mswa-bench,0.60%,2.59%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.333,vllm-server,101.39%,2.55%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.333,mswa-bench,0.61%,2.55%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.512,vllm-server,101.98%,2.53%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.512,mswa-bench,0.00%,2.53%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.688,vllm-server,105.64%,2.49%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.688,mswa-bench,0.52%,2.49%,99.66MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.868,vllm-server,115.13%,2.96%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:52.868,mswa-bench,0.63%,2.96%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.066,vllm-server,81.55%,3.33%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.066,mswa-bench,0.46%,3.33%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.225,vllm-server,119.36%,2.66%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.225,mswa-bench,0.62%,2.66%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.403,vllm-server,100.33%,2.70%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.403,mswa-bench,0.65%,2.70%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.580,vllm-server,103.55%,2.49%,15.56GiB,1007GiB,1.54%,15.32GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.580,mswa-bench,0.30%,2.49%,99.66MiB,1007GiB,0.01%,15.32GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.756,vllm-server,94.26%,2.57%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.756,mswa-bench,0.67%,2.57%,99.79MiB,1007GiB,0.01%,15.31GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:53.916,vllm-server,116.53%,2.75%,15.56GiB,1007GiB,1.54%,15.31GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
